word,code
I,1
am,2
Sam,3
I,1
am,2
Sam.,3
Sam,3
I,1
am.,2
That,4
Sam-I-am!,5
That,4
Sam-I-am!,5
I,1
do,6
not,7
like,8
that,4
Sam-I-am!,5
Do,6
you,9
like,8
green,10
eggs,11
and,12
ham?,13
I,1
do,6
not,7
like,8
"them,",14
Sam-I-am.,5
I,1
do,6
not,7
like,8
green,10
eggs,11
and,12
ham.,13
Would,15
you,9
like,8
them,14
here,16
or,17
there?,18
I,1
would,15
not,7
like,8
them,14
here,16
or,17
there.,18
I,1
would,15
not,7
like,8
them,14
anywhere.,19
I,1
do,6
not,7
like,8
green,10
eggs,11
and,12
ham.,13
I,1
do,6
not,7
like,8
"them,",14
Sam-I-am.,5
Would,15
you,9
like,8
them,14
in,20
a,21
house?,22
Would,15
you,9
like,8
them,14
with,23
a,21
mouse?,24
I,1
do,6
not,7
like,8
them,14
in,20
a,21
house.,22
I,1
do,6
not,7
like,8
them,14
with,23
a,21
mouse.,24
I,1
do,6
not,7
like,8
them,14
here,16
or,17
there.,18
I,1
do,6
not,7
like,8
them,14
anywhere.,19
I,1
do,6
not,7
like,8
green,10
eggs,11
and,12
ham.,13
I,1
do,6
not,7
like,8
"them,",14
Sam-I-am.,5
Would,15
you,9
eat,25
them,14
in,20
a,21
box?,26
Would,15
you,9
eat,25
them,14
with,23
a,21
fox?,27
Not,7
in,20
a,21
box.,26
Not,7
with,23
a,21
fox.,27
Not,7
in,20
a,21
house.,22
Not,7
with,23
a,21
mouse.,24
I,1
would,15
not,7
eat,25
them,14
here,16
or,17
there.,18
I,1
would,15
not,7
eat,25
them,14
anywhere.,19
I,1
would,15
not,7
eat,25
green,10
eggs,11
and,12
ham.,13
I,1
do,6
not,7
like,8
"them,",14
Sam-I-am.,5
Would,15
you?,9
Could,28
You?,9
In,20
a,21
car?,29
Eat,25
them!,14
Eat,25
them!,14
Here,16
they,30
are.,31
I,1
would,15
"not,",7
could,28
"not,",7
in,20
a,21
car.,29
You,9
may,32
like,8
them.,14
You,9
will,33
see.,34
You,9
may,32
like,8
them,14
in,20
a,21
tree!,35
I,1
would,15
"not,",7
could,28
not,7
in,20
a,21
tree.,35
Not,7
in,20
a,21
car!,29
You,9
let,36
me,37
be.,38
I,1
do,6
not,7
like,8
them,14
in,20
a,21
box.,26
I,1
do,6
not,7
like,8
them,14
with,23
a,21
fox.,27
I,1
do,6
not,7
like,8
them,14
in,20
a,21
house.,22
I,1
do,6
not,7
like,8
them,14
with,23
a,21
mouse.,24
I,1
do,6
not,7
like,8
them,14
here,16
or,17
there.,18
I,1
do,6
not,7
like,8
them,14
anywhere.,19
I,1
do,6
not,7
like,8
green,10
eggs,11
and,12
ham.,13
I,1
do,6
not,7
like,8
"them,",14
Sam-I-am.,5
A,21
train!,39
A,21
train!,39
A,21
train!,39
A,21
train!,39
Could,28
"you,",9
would,15
"you,",9
on,40
a,21
train?,39
Not,7
on,40
a,21
train!,39
Not,7
in,20
a,21
tree!,35
Not,7
in,20
a,21
car!,29
Sam!,3
Let,36
me,37
be!,38
I,1
would,15
"not,",7
could,28
"not,",7
in,20
a,21
box.,26
I,1
could,28
"not,",7
would,15
"not,",7
with,23
a,21
fox.,27
I,1
will,33
not,7
eat,25
them,14
with,23
a,21
mouse.,24
I,1
will,33
not,7
eat,25
them,14
in,20
a,21
house.,22
I,1
will,33
not,7
eat,25
them,14
here,16
or,17
there.,18
I,1
will,33
not,7
eat,25
them,14
anywhere.,19
I,1
do,6
not,7
eat,25
green,10
eggs,11
and,12
ham.,13
I,1
do,6
not,7
like,8
"them,",14
Sam-I-am.,5
Say!,41
In,20
the,42
dark?,43
Here,16
in,20
the,42
dark!,43
Would,15
"you,",9
could,28
"you,",9
in,20
the,42
dark?,43
I,1
would,15
"not,",7
could,28
"not,",7
in,20
the,42
dark.,43
Would,15
"you,",9
could,28
"you,",9
in,20
the,42
rain?,44
I,1
would,15
"not,",7
could,28
"not,",7
in,20
the,42
rain.,44
Not,7
in,20
the,42
dark.,43
Not,7
on,40
a,21
train.,39
Not,7
in,20
a,21
car.,29
Not,7
in,20
a,21
tree.,35
I,1
do,6
not,7
like,8
"them,",14
"Sam,",3
you,9
see.,34
Not,7
in,20
a,21
house.,22
Not,7
in,20
a,21
box.,26
Not,7
with,23
a,21
mouse.,24
Not,7
with,23
a,21
fox.,27
I,1
will,33
not,7
eat,25
them,14
here,16
or,17
there.,18
I,1
do,6
not,7
like,8
them,14
anywhere!,19
You,9
do,6
not,7
like,8
green,10
eggs,11
and,12
ham?,13
I,1
do,6
not,7
like,8
"them,",14
Sam-I-am.,5
Could,28
"you,",9
would,15
"you,",9
with,23
a,21
goat?,45
I,1
would,15
"not,",7
could,28
"not,",7
with,23
a,21
goat!,45
Would,15
"you,",9
could,28
"you,",9
on,40
a,21
boat?,46
I,1
could,28
"not,",7
would,15
"not,",7
on,40
a,21
boat.,46
I,1
will,33
"not,",7
will,33
"not,",7
with,23
a,21
goat.,45
I,1
will,33
not,7
eat,25
them,14
in,20
the,42
rain.,44
I,1
will,33
not,7
eat,25
them,14
on,40
a,21
train.,39
Not,7
in,20
the,42
dark!,43
Not,7
in,20
a,21
tree!,35
Not,7
in,20
a,21
car!,29
You,9
let,36
me,37
be!,38
I,1
do,6
not,7
like,8
them,14
in,20
a,21
box.,26
I,1
do,6
not,7
like,8
them,14
with,23
a,21
fox.,27
I,1
will,33
not,7
eat,25
them,14
in,20
a,21
house.,22
I,1
do,6
not,7
like,8
them,14
with,23
a,21
mouse.,24
I,1
do,6
not,7
like,8
them,14
here,16
or,17
there.,18
I,1
do,6
not,7
like,8
them,14
ANYWHERE!,19
I,1
do,6
not,7
like,8
green,10
eggs,11
and,12
ham!,13
I,1
do,6
not,7
like,8
"them,",14
Sam-I-am.,5
You,9
do,6
not,7
like,8
them.,14
So,47
you,9
say.,41
Try,48
them!,14
Try,48
